short_name,sofifa_id,long_name,player_positions,overall,potential,age,dob,height_cm,weight_kg,nationality_id,nationality_name,nation_team_id,nation_position,nation_jersey_number,preferred_foot,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,movement_acceleration
L. Bronze,227246,Lucia Roberta Tough Bronze,"RB, CM",92,92,29,28/10/91,171,67,14,England,113002,RB,2,Right,3,3,5,86,61,70,81,89,84,87
W. Renard,227316,Wéndèleine Thérèse Renard,CB,92,92,30,20/07/90,187,70,18,France,113003,LCB,3,Right,2,2,5,68,70,62,73,91,88,69
V. Miedema,233746,Vivianne Miedema,ST,92,93,24,15/07/96,178,65,34,Netherlands,113011,ST,9,Right,4,4,5,81,93,75,88,32,79,80
S. Kerr,227125,Samantha May Kerr,"ST, LW",91,91,27,10/09/93,167,55,195,Australia,112998,ST,20,Right,4,4,5,87,90,72,91,39,80,89
A. Morgan,226301,Alexandra Morgan Carrasco,ST,90,90,31,02/07/89,170,62,95,United States,113009,ST,13,Left,4,4,5,86,88,74,86,43,71,85
D. Marozsán,226308,Dzsenifer Marozsán,"CAM, LM, CM",90,90,29,18/04/92,171,67,21,Germany,113004,LDM,10,Right,4,5,5,82,86,90,89,55,76,84
M. Rapinoe,226328,Megan Anna Rapinoe,"LW, LM",90,90,35,05/07/85,170,60,95,United States,113009,LW,15,Right,4,4,5,71,87,90,89,49,66,72
T. Heath,226330,Tobin Powell Heath,"RW, CAM, LW",90,90,33,29/05/88,168,59,95,United States,113009,RW,17,Right,5,5,4,77,79,89,93,36,64,78
C. Hansen,227102,Caroline Graham Hansen,"RM, CAM, ST",90,91,26,18/02/95,178,66,36,Norway,113007,CAM,10,Right,4,4,4,87,83,86,89,45,75,86
A. Henry,227318,Amandine Chantal Henry,"CDM, CM",90,90,31,28/09/89,171,64,18,France,113003,RDM,6,Right,3,4,5,74,78,79,80,88,88,75
J. Ertz,226333,Julie Beth Ertz,"CDM, CB",89,89,29,06/04/92,170,59,95,United States,113009,CDM,8,Right,3,3,4,77,66,80,75,87,85,76
C. Sinclair,226359,Christine Margaret Sinclair,"ST, CAM",89,89,38,12/06/83,175,67,70,Canada,113000,ST,12,Right,4,4,4,72,89,85,85,37,80,71
E. Le Sommer,227331,Eugénie Anne Claudine Le Sommer,"ST, LW, CAM",89,89,32,18/05/89,161,58,18,France,113003,ST,9,Right,5,4,5,81,91,74,84,41,70,78
L. Martens,233748,Lieke Martens,"LW, CAM",89,89,28,16/12/92,170,66,34,Netherlands,113011,LW,11,Right,4,5,5,81,87,86,89,41,72,80
B. Sauerbrunn,226177,Rebecca Elizabeth Sauerbrunn,"CB, RB",88,88,36,06/06/85,170,64,95,United States,113009,LCB,4,Right,2,2,4,73,37,62,63,88,85,73
A. Popp,226302,Alexandra Popp,"ST, LM",88,88,30,06/04/91,174,65,21,Germany,113004,SUB,11,Right,5,4,4,82,87,77,81,48,85,83
F. Kirby,227255,Francesca Kirby,"CAM, ST, CM",88,88,28,29/06/93,157,53,14,England,113002,CAM,10,Right,3,4,4,87,88,76,88,50,62,90
Jenni Hermoso,227192,Jennifer Hermoso Fuentes,"ST, CAM, CF",87,87,31,09/05/90,174,59,45,Spain,113012,ST,10,Left,4,4,4,78,90,80,85,47,71,77
S. Däbritz,227327,Sara Ilonka Däbritz,"CM, LM, CAM",87,89,26,15/02/95,171,59,21,Germany,113004,LM,23,Left,5,4,3,82,79,83,87,69,72,86
A. Majri,227350,Amel Majri,"LM, LB",87,87,28,25/01/93,164,54,18,France,113003,LAM,10,Left,3,4,3,83,69,85,87,85,80,86
L. Horan,231432,Lindsey Michelle Horan,"CAM, CM",87,88,27,26/05/94,175,67,95,United States,113009,LCM,9,Right,3,4,3,79,86,85,83,59,76,80
K. Little,245872,Kim Alison Little,"CAM, CM",87,87,31,29/06/90,162,58,42,Scotland,113984,CAM,8,Right,4,4,3,77,84,86,86,43,69,80
C. Press,226327,Christen Annemarie Press,"ST, LW, RW",86,86,32,29/12/88,170,59,95,United States,113009,SUB,23,Right,3,4,4,85,86,76,83,45,73,86
A. Naeher,226335,Alyssa Michele Naeher,GK,86,86,33,20/04/88,175,60,95,United States,113009,GK,1,Right,2,1,3,,,,,,,43
C. Dunn,226336,Crystal Alyssia Dunn Soubrier,"LB, RB, LM",86,86,28,03/07/92,157,55,95,United States,113009,LB,19,Right,5,4,3,83,76,80,81,83,63,85
S. Mewis,226338,Samantha June Mewis,"CM, CDM",86,86,28,09/10/92,180,63,95,United States,113009,RCM,3,Right,4,4,3,68,76,82,80,77,84,66
N. Fischer,226968,Åsa Nilla Maria Fischer,CB,86,86,36,02/08/84,176,68,46,Sweden,113008,SUB,5,Right,2,2,4,48,44,66,58,86,82,46
C. Seger,226975,Sara Caroline Seger,"CM, CDM",86,86,36,19/03/85,176,62,46,Sweden,113008,LCM,17,Right,3,4,4,49,80,82,79,80,77,47
S. Bouhaddi,227313,Sarah Bouhaddi,GK,86,86,34,17/10/86,175,69,18,France,113003,SUB,16,Right,1,1,3,,,,,,,54
K. O'Hara,226318,Kelley Maureen O'Hara,"RB, LB",85,85,32,04/08/88,165,58,95,United States,113009,RB,5,Right,2,3,4,81,65,69,79,83,71,80
S. Houghton,226358,Stephanie Jayne Houghton Darby,CB,85,85,33,23/04/88,174,71,14,England,113002,RCB,5,Right,3,2,4,58,63,63,66,85,83,57
M. Eriksson,226998,Magdalena Lilly Eriksson,"LB, CB",85,85,27,08/09/93,172,66,46,Sweden,113008,LB,6,Left,3,2,4,76,33,76,71,84,83,76
Alexia Putellas,227203,Alexia Putellas Segura,"LM, RM, CM",85,85,27,04/02/94,175,66,45,Spain,113012,LCM,11,Left,4,3,4,77,83,82,84,69,70,78
R. Lavelle,232075,Rosemary Kathleen Lavelle,"CAM, CM, LB",85,88,26,14/05/95,163,52,95,United States,113009,SUB,16,Left,3,4,3,80,78,80,85,46,60,81
J. Groenen,233852,Jackie Noëlle Groenen,"CM, CAM",85,86,26,17/12/94,164,60,34,Netherlands,113011,RCM,14,Right,4,4,3,82,68,85,87,68,76,85
I. Engen,242896,Ingrid Syrstad Engen,"CM, CDM",85,90,23,29/04/98,177,65,36,Norway,113007,LCM,14,Right,3,3,3,76,73,82,83,82,83,78
A. Harris,226331,Ashlyn Michelle Harris,GK,84,84,35,19/10/85,175,60,95,United States,113009,SUB,18,Right,2,1,3,,,,,,,44
K. Asllani,226987,Kosovare Asllani,"CAM, CM, ST",84,84,31,29/07/89,166,57,46,Sweden,113008,CAM,9,Right,4,4,4,77,79,79,87,46,55,80
L. Benkarth,227330,Laura Anna Benkarth,GK,84,84,28,14/10/92,173,68,21,Germany,113004,GK,12,Right,3,1,2,,,,,,,39
S. Huth,227337,Svenja Anette Huth,"RM, ST, LM",84,84,30,25/01/91,163,54,21,Germany,113004,RM,9,Right,5,4,3,86,73,81,86,57,58,88
K. Buchanan,227383,Kadeisha Buchanan,CB,84,87,25,05/11/95,170,65,70,Canada,113000,RCB,3,Right,3,2,3,80,37,51,69,84,86,79
D. Cascarino,232202,Delphine Cascarino,"RM, RW",84,89,24,05/02/97,165,57,18,France,113003,RAM,20,Right,2,4,2,94,72,76,86,27,56,95
A. Erceg,233341,Abby May Erceg,CB,84,84,31,20/11/89,177,68,198,New Zealand,113258,LCB,8,Right,3,2,3,61,51,62,67,86,81,58
S. Blackstenius,233364,Emma Stina Blackstenius,ST,84,89,25,05/02/96,174,72,46,Sweden,113008,ST,11,Right,4,4,3,88,84,65,83,32,72,86
D. van de Donk,233751,Daniëlle van de Donk,"CAM, CM",84,84,29,05/08/91,160,54,34,Netherlands,113011,LCM,10,Right,3,4,3,84,76,79,85,56,73,85
L. Magull,233837,Lina Maria Magull,"CM, CAM",84,85,26,15/08/94,166,54,21,Germany,113004,CAM,28,Right,3,4,3,85,78,84,86,57,68,87
G. Gwinn,247788,Giulia Ronja Gwinn,"RM, CAM, RB",84,90,21,02/07/99,170,56,21,Germany,113004,SUB,51,Right,3,4,2,86,71,80,84,64,65,87
L. Oberdorf,248717,Lena Sophie Oberdorf,"CB, CDM",84,92,19,19/12/01,174,55,21,Germany,113004,LCB,6,Right,3,3,1,70,70,75,77,84,82,72
S. Jakobsson,226973,Eva Sofia Jakobsson,"RW, ST, LW",83,83,31,23/04/90,174,62,46,Sweden,113008,RW,10,Right,3,3,3,88,80,75,80,35,69,85
H. Lindahl,226978,Rut Hedvig Lindahl,GK,83,83,38,29/04/83,179,74,46,Sweden,113008,GK,1,Right,3,1,3,,,,,,,47
F. Rolfö,227013,Fridolina Rolfö,"LW, RW",83,83,27,24/11/93,178,65,46,Sweden,113008,LW,18,Left,3,4,3,80,83,78,84,44,77,80
Irene Paredes,227190,Irene Paredes Hernández,CB,83,83,29,04/07/91,177,62,45,Spain,113012,RCB,4,Right,3,2,4,70,52,62,65,86,76,68
J. Nobbs,227257,Jordan Nobbs,"CM, RM",83,83,28,08/12/92,160,54,14,England,113002,RDM,8,Right,3,4,3,77,77,81,81,69,69,80
M. Mjelde,227282,Maren Nævdal Mjelde,"CB, RB",83,83,31,06/11/89,166,63,36,Norway,113007,RCB,6,Right,3,3,3,77,76,82,79,85,72,76
G. Mbock,227346,Griedge Yinda Colette Mbock Bathy Nka,CB,83,86,26,26/02/95,172,64,18,France,113003,RCB,19,Right,3,2,3,76,45,65,68,83,83,76
K. Diani,227361,Kadidiatou Diani,"RM, RW, ST",83,84,26,01/04/95,168,64,18,France,113003,SUB,11,Right,3,4,3,85,78,78,83,50,58,84
S. Schmidt,227405,Sophie Diana Schmidt,"CM, CDM, CB",83,83,33,28/06/88,172,71,70,Canada,113000,SUB,13,Right,5,4,3,70,77,81,81,73,70,71
K. Robles,227466,Vaitiare Kenti Robles Salas,RB,83,83,30,15/02/91,161,59,83,Mexico,113010,RB,2,Right,2,3,3,80,61,72,74,82,81,83
M. Pugh,232073,Mallory Diane Pugh,"RW, LW, CM",83,90,23,29/04/98,163,54,95,United States,113009,SUB,2,Right,3,4,3,88,79,75,84,33,56,87
A. Franch,232077,Adrianna Nichole Franch,GK,83,83,30,12/11/90,175,68,95,United States,113009,SUB,21,Right,2,1,3,,,,,,,43
S. Spitse,233747,Sherida Spitse,"CDM, CM",83,83,31,29/05/90,167,61,34,Netherlands,113011,CDM,8,Right,4,3,3,66,74,86,75,76,75,65
N. Parris,235659,Nikita Josephine Parris,"RM, ST, RW",83,83,27,10/03/94,164,59,14,England,113002,RM,7,Right,4,4,3,90,78,76,85,58,62,91
Miri Couto,245205,Débora Mariana Ruiz Couto,ST,83,83,29,29/02/92,168,65,54,Brazil,112999,RS,9,Left,5,4,1,87,83,79,89,28,70,88
Emanuelly Barni,245206,Emanuelly Jade Gonçalves Barni,LM,83,83,29,29/02/92,163,58,54,Brazil,112999,LM,10,Left,4,4,1,89,76,80,83,27,64,86
M. Katoto,246272,Marie-Antoinette Oda Katoto,ST,83,91,22,01/11/98,176,66,18,France,113003,SUB,12,Right,4,4,3,85,84,70,82,20,61,86
A. Krieger,226325,Alexandra Blaire Krieger,"RB, CB",82,82,36,28/07/84,168,60,95,United States,113009,SUB,11,Right,3,4,3,76,62,77,74,79,79,75
M. Leupolz,226354,Melanie Leupolz,"CM, CDM",82,82,27,14/04/94,173,52,21,Germany,113004,RDM,18,Right,3,4,3,83,76,83,84,73,71,85
K. Hendrich,226375,Kathrin-Julia Hendrich,"RB, CB",82,82,29,06/04/92,174,55,21,Germany,113004,SUB,5,Right,3,3,2,81,35,66,71,82,75,77
Wu Haiyan,226922,吴海燕,"CB, RB",82,82,28,26/02/93,166,58,155,China PR,113001,RCB,5,Right,4,2,2,75,53,71,71,81,78,76
C. Foord,227110,Caitlin Jade Foord,"RW, LW, ST",82,83,26,11/11/94,165,61,195,Australia,112998,LW,9,Right,3,4,3,89,77,74,82,68,66,92
S. Catley,227119,Stephanie-Elise Catley,"LB, CB",82,83,27,26/01/94,171,60,195,Australia,112998,LM,7,Left,2,3,3,76,67,71,72,78,76,79
E. White,227270,Ellen Toni White Convery,"ST, LW",82,82,32,09/05/89,171,62,14,England,113002,ST,9,Right,3,3,2,63,84,64,75,43,82,60
K. Minde,227281,Kristine Minde,"LB, LM",82,82,28,08/08/92,169,64,36,Norway,113007,SUB,17,Left,4,3,2,87,78,80,79,77,71,89
L. Maier,227300,Leonie Rebekka Maier,"RB, LB",82,82,28,29/09/92,163,62,21,Germany,113004,RB,4,Right,4,4,2,80,60,73,79,81,69,84
G. Reiten,227323,Guro Reiten,"LM, CAM, ST",82,82,26,26/07/94,167,60,36,Norway,113007,LM,16,Left,4,4,3,79,79,81,81,44,57,80
A. Lawrence,227392,Ashley Elizabeth Marie Lawrence,"RB, CM, LB",82,85,26,11/06/95,164,58,70,Canada,113000,RB,10,Right,3,3,3,83,70,83,80,78,76,86
D. Scott,227410,Desiree Rose Marie Scott,"CDM, CM",82,82,33,31/07/87,154,65,70,Canada,113000,LDM,11,Right,3,3,3,67,51,72,72,79,84,68
S. van Veenendaal,233749,Sari van Veenendaal,GK,82,82,31,03/04/90,180,72,34,Netherlands,113011,GK,1,Right,2,1,3,,,,,,,30
A. Dahlkemper,236641,Abigail Lynn Dahlkemper,CB,82,83,28,13/05/93,170,54,95,United States,113009,RCB,7,Right,3,2,3,71,49,75,68,84,81,68
M. Bright,238257,Millie Bright,CB,82,84,27,21/08/93,178,76,14,England,113002,SUB,15,Right,4,2,2,57,46,63,63,83,86,51
L. Dallmann,239345,Linda Dallmann,"CAM, LM, CF",82,83,26,02/09/94,158,51,21,Germany,113004,SUB,16,Right,4,4,2,82,76,78,86,47,59,84
